Sr No,Component,Quantity,Price INR,Distributor
1,ESP32-C3 Super Mini Development Board,1,274,Quartz Components
2,5D Rocker Joystick,1,71,Quartz Components
3,OLED Display 0.96 Inch I2C Interface 4 Pin,1,138,Quartz Components
4,MAX30100/30102 Heart Rate Oxygen Pulse Sensor,1,92,Quartz Components
5,100K Ohm 1/4 Watt Resistor,1,6,Quartz Components
6,Micro Coin Vibration Motor 10mm,1,26,Quartz Components
7,3.7V 2200mAh Li-Po Rechargeable Battery,1,237,Quartz Components
8,Type-C Lithium-Ion Charging Module,1,35,MakerBazar
9,Micro SMD Slide Switch,1,35,MakerBazar
